Date,Temp_C,T_max_C,T_min_C,Humidity_pct,Wind_Speed_kmh,Solar_Rad_Wm2,Rain_Ammapettai,Rain_Budalur,Rain_Kumbakonam,Rain_Madukkur,Rain_Orathanadu,Rain_Papanasam,Rain_Pattukkottai,Rain_Peravurani,Rain_Sethubhavachatram,Rain_Thanjavur,Rain_Thirukattupalli,Rain_Thiruppanandal,Rain_Thiruvaiyaru,Rain_Thiruvidaimarudur
12-10-2022,27.0257,31.3496,24.0076,81.6945,4.2977,221.3494,14.4157,12.9678,21.9994,14.6265,12.3099,14.4157,14.6265,9.0116,9.0116,12.5853,12.9678,22.4555,12.9678,22.4555
13-10-2022,27.197,31.2576,24.2656,81.0667,2.0202,217.8779,1.8852,0.0,0.7853,3.1603,1.4798,1.8852,3.1603,2.9197,2.9197,0.0,0.0,0.0,0.0,0.0
14-10-2022,26.8246,32.2373,23.7421,82.3175,0.7809,221.7462,0.9463,5.2212,9.136,1.5292,0.762,0.9463,1.5292,15.1063,15.1063,1.3192,5.2212,18.1997,5.2212,18.1997
15-10-2022,26.3117,31.2944,23.5797,84.1902,0.7139,200.2693,0.0,0.6899,0.0,0.0895,0.0,0.0,0.0895,1.8934,1.8934,0.0,0.6899,0.0,0.6899,0.0
16-10-2022,26.4213,30.5452,24.0843,87.6574,2.1364,173.2638,9.123,1.698,12.6549,16.335,13.4863,9.123,16.335,13.9299,13.9299,5.6683,1.698,10.9671,1.698,10.9671
17-10-2022,26.5478,29.7088,24.4015,85.0186,1.7698,160.1384,15.2564,1.9973,19.4159,20.4203,13.7287,15.2564,20.4203,20.0755,20.0755,5.4396,1.9973,17.7764,1.9973,17.7764
18-10-2022,26.6329,31.2536,24.144,84.5807,4.3042,192.2591,12.8646,9.5647,12.1683,15.1336,13.581,12.8646,15.1336,12.1755,12.1755,9.3866,9.5647,10.9671,9.5647,10.9671
19-10-2022,26.6212,31.2157,23.7762,83.7317,4.2113,190.6477,10.3408,16.1665,9.782,11.7255,12.6517,10.3408,11.7255,14.1106,14.1106,14.2921,16.1665,10.7712,16.1665,10.7712
20-10-2022,26.5036,30.9084,23.5803,84.1825,2.6576,204.9556,5.2638,17.6501,0.6123,10.9129,9.1394,5.2638,10.9129,23.1749,23.1749,13.7841,17.6501,0.0,17.6501,0.0
21-10-2022,25.1309,27.7735,23.6317,91.9734,4.4799,93.7666,33.6949,34.439,40.3607,31.763,28.444,33.6949,31.763,19.4181,19.4181,21.7198,34.439,25.023,34.439,25.023
22-10-2022,26.7177,31.1192,23.8989,80.9144,6.7889,224.0329,2.7176,0.0,12.6943,0.0,0.4564,2.7176,0.0,0.0,0.0,2.9979,0.0,17.3099,0.0,17.3099
23-10-2022,27.4212,31.053,23.7554,75.3105,3.4296,219.3831,0.0,0.0,0.0,0.3002,0.0,0.0,0.3002,2.1075,2.1075,0.0,0.0,3.9839,0.0,3.9839
24-10-2022,27.4809,31.8181,23.7269,71.2028,2.6708,250.4791,12.4114,0.4116,10.5322,10.5581,10.1076,12.4114,10.5581,12.5723,12.5723,8.1466,0.4116,1.4193,0.4116,1.4193
25-10-2022,27.1546,31.2605,23.1838,72.8848,0.9802,236.8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-10-2022,26.7375,30.6466,22.786,71.157,4.9982,219.6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-10-2022,26.6394,31.3385,22.0985,66.2602,6.7604,280.5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-10-2022,26.645,30.6267,23.6217,73.302,10.0379,234.2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-10-2022,24.8718,28.5777,23.4286,88.1771,9.4662,128.9297,0.0,0.0,4.2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738,0.0,0.5738
30-10-2022,26.6086,30.3871,23.4491,74.5871,10.2682,188.5463,0.0,0.0,0.0,3.7315,0.5358,0.0,3.7315,7.4513,7.4513,0.9902,0.0,1.8116,0.0,1.8116
31-10-2022,25.3105,28.5702,22.9593,80.2441,12.615,151.1333,34.4776,23.6854,40.1594,42.6812,39.5389,34.4776,42.6812,43.5328,43.5328,24.8888,23.6854,43.4988,23.6854,43.4988
01-11-2022,23.2362,24.2705,22.2974,93.1019,10.4019,33.8002,30.8235,29.2352,36.5259,34.9919,35.5105,30.8235,34.9919,24.9036,24.9036,33.4593,29.2352,36.3983,29.2352,36.3983
02-11-2022,25.2722,28.4638,22.1703,80.3314,7.6252,181.7279,7.6968,3.2356,4.068,2.4638,4.9725,7.6968,2.4638,6.3135,6.3135,2.4116,3.2356,8.908,3.2356,8.908
03-11-2022,24.408,27.1246,22.9463,90.7446,7.5368,101.5178,5.5131,3.3375,18.9665,21.1433,6.5588,5.5131,21.1433,15.6047,15.6047,0.5082,3.3375,19.545,3.3375,19.545
04-11-2022,24.3149,26.5853,23.2187,93.5769,7.6059,75.1613,3.4653,0.0,5.958,26.2,9.1686,3.4653,26.2,22.2328,22.2328,1.8707,0.0,4.7862,0.0,4.7862
05-11-2022,25.7638,29.3342,23.1671,86.3111,8.5509,177.1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-11-2022,25.0073,28.4415,23.242,89.473,8.8672,152.6491,11.8729,8.2743,23.2687,15.3718,12.5629,11.8729,15.3718,11.7755,11.7755,7.5102,8.2743,24.0164,8.2743,24.0164
07-11-2022,25.8231,29.5703,23.2657,83.6044,10.0491,210.6011,10.5426,6.8632,14.8798,12.278,14.4078,10.5426,12.278,19.3587,19.3587,10.009,6.8632,11.0135,6.8632,11.0135
08-11-2022,25.2312,27.7954,23.3677,87.4538,10.1503,130.7098,4.1696,0.0426,7.1474,5.1678,3.1015,4.1696,5.1678,0.0,0.0,0.0016,0.0426,12.9036,0.0426,12.9036
09-11-2022,25.6794,29.1035,23.1919,82.9348,11.0472,156.2106,5.5217,4.8375,8.0764,16.591,13.2738,5.5217,16.591,10.7605,10.7605,5.5676,4.8375,9.8959,4.8375,9.8959
10-11-2022,26.2046,29.8289,23.149,76.3943,12.8544,207.1206,12.5814,11.8611,18.5447,17.825,10.9771,12.5814,17.825,14.8781,14.8781,11.1987,11.8611,29.587,11.8611,29.587
11-11-2022,22.8853,24.1386,22.1419,91.4951,13.769,26.4754,80.6848,67.722,106.6101,81.8815,81.3102,80.6848,81.8815,58.8956,58.8956,72.3247,67.722,122.7343,67.722,122.7343
12-11-2022,24.7389,27.4255,22.1438,87.1823,5.0997,112.732,0.0,0.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749,0.0,0.0749,0.0
13-11-2022,24.7225,27.7843,23.2072,91.6907,7.0987,123.7517,12.5919,12.5128,13.3263,20.4726,24.9067,12.5919,20.4726,14.9622,14.9622,14.3367,12.5128,16.2046,12.5128,16.2046
14-11-2022,25.1252,28.9037,22.9433,88.0486,7.4078,150.5421,1.3302,12.0514,0.0,22.3831,22.1898,1.3302,22.3831,25.6223,25.6223,16.3297,12.0514,0.2809,12.0514,0.2809
15-11-2022,25.1703,28.9406,22.8057,87.3102,7.2341,180.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3057,0.0,1.3057
16-11-2022,25.3893,29.3318,21.8772,78.558,8.168,225.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-11-2022,24.8809,29.3094,21.3096,71.7276,8.9968,255.6292,4.7744,6.0897,6.1954,7.0837,5.6576,4.7744,7.0837,6.0536,6.0536,5.3245,6.0897,7.7237,6.0897,7.7237
18-11-2022,24.5673,28.3403,20.5125,71.1547,10.362,201.4898,1.1202,0.9825,3.0558,2.1834,3.8723,1.1202,2.1834,0.0,0.0,1.4406,0.9825,3.4319,0.9825,3.4319
19-11-2022,24.4201,27.6518,20.9201,71.2012,10.3461,178.5547,2.4578,0.2427,0.9523,1.0316,0.0137,2.4578,1.0316,4.0334,4.0334,0.0857,0.2427,0.8014,0.2427,0.8014
20-11-2022,23.4641,28.1387,19.2712,66.1792,8.3666,177.7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-11-2022,24.3416,29.9916,18.4903,70.0613,4.7744,247.9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-11-2022,25.5704,30.2462,19.8437,76.6808,3.8604,190.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-11-2022,26.4361,31.1586,22.5103,76.2974,4.1618,227.6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-11-2022,25.8412,29.7045,22.0442,81.4905,3.2356,193.2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-11-2022,25.5808,29.2302,21.8832,83.3784,4.9496,198.3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-11-2022,25.417,29.1449,22.8015,86.8907,4.895,171.6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287,0.0,0.0,0.0,0.0
27-11-2022,25.5742,29.0738,22.916,86.7286,3.5622,172.7443,0.0,0.0,0.0,3.0969,4.3885,0.0,3.0969,0.0,0.0,0.0517,0.0,0.0,0.0,0.0
28-11-2022,25.8843,29.8185,22.7084,83.3935,4.4421,192.9473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-11-2022,25.3817,29.2069,21.3646,76.5079,7.8629,202.8569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-11-2022,25.7098,29.452,20.8552,74.8333,8.1437,226.2655,0.0,0.0,0.0381,2.0659,0.3802,0.0,2.0659,0.0,0.0,0.0,0.0,3.0846,0.0,3.0846
01-12-2022,25.7244,29.1531,23.5449,85.1057,7.23,170.9869,0.0,0.0,0.0,0.4484,0.0,0.0,0.4484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-12-2022,25.8187,29.8806,23.24,84.7138,6.6503,190.4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-12-2022,25.2846,28.7914,23.3096,87.8804,8.4292,143.5045,0.5621,6.2354,6.7362,10.7417,13.8791,0.5621,10.7417,8.0563,8.0563,2.1116,6.2354,8.8611,6.2354,8.8611
04-12-2022,24.9413,27.7729,22.9542,88.061,9.7678,144.2113,37.0435,30.4575,29.7958,5.6646,18.1605,37.0435,5.6646,0.0,0.0,30.05,30.4575,29.3234,30.4575,29.3234
05-12-2022,25.5906,29.4526,22.7785,81.6875,9.3916,192.0099,0.2468,0.0,0.502,3.3534,0.0,0.2468,3.3534,5.8471,5.8471,0.0,0.0,11.7453,0.0,11.7453
06-12-2022,25.457,28.4125,23.1988,77.5131,11.232,160.0148,4.6096,4.5755,4.5491,7.5702,6.1281,4.6096,7.5702,5.6565,5.6565,4.8382,4.5755,11.6572,4.5755,11.6572
07-12-2022,24.3696,27.1922,22.0486,73.6941,9.3447,98.6863,14.4322,9.1686,19.818,22.9844,16.8304,14.4322,22.9844,27.5681,27.5681,11.2312,9.1686,16.727,9.1686,16.727
08-12-2022,22.0773,25.9058,19.5184,74.8256,11.1119,60.5422,14.874,12.165,23.2939,26.6916,18.6836,14.874,26.6916,24.7281,24.7281,14.0357,12.165,25.7935,12.165,25.7935
09-12-2022,22.7839,24.998,19.4769,71.9488,17.8506,102.1068,9.4701,6.5949,13.674,10.3746,8.8484,9.4701,10.3746,11.3131,11.3131,7.9179,6.5949,14.6763,6.5949,14.6763
10-12-2022,24.9358,27.2337,22.9395,77.0576,6.4845,117.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-12-2022,25.0337,28.8434,22.767,88.4763,0.173,163.0783,4.7461,7.454,7.0436,9.2856,18.4302,4.7461,9.2856,0.0573,0.0573,9.1753,7.454,22.9916,7.454,22.9916
12-12-2022,24.8067,28.2808,22.5596,88.7014,2.9969,141.5228,2.7868,5.2301,0.0556,0.6764,2.7479,2.7868,0.6764,0.1977,0.1977,7.0061,5.2301,0.0,5.2301,0.0
13-12-2022,25.3173,28.7555,22.5364,85.2149,4.6257,171.9467,18.9751,16.7478,19.0301,0.0,0.2716,18.9751,0.0,0.0227,0.0227,5.7703,16.7478,2.1613,16.7478,2.1613
14-12-2022,25.1903,28.8829,22.363,81.9417,7.1017,186.1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-12-2022,24.4297,28.3187,21.3839,79.6102,9.9108,186.6874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-12-2022,24.7109,28.7762,20.8529,78.4497,8.9046,204.8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-12-2022,25.2758,29.0043,21.6823,77.4862,11.3208,204.9244,2.6306,0.662,0.0,1.7682,2.0638,2.6306,1.7682,1.6601,1.6601,0.4648,0.662,0.6507,0.662,0.6507
18-12-2022,25.0268,28.5891,22.5889,77.7709,13.4035,192.2984,0.0,0.0,0.0,0.1002,0.055,0.0,0.1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-12-2022,24.8271,26.9849,22.6692,78.5354,12.0878,110.6814,1.6668,0.0,10.1532,5.8841,0.0901,1.6668,5.8841,0.0,0.0,0.0,0.0,8.9446,0.0,8.9446
20-12-2022,25.2322,27.873,23.1772,77.8818,13.515,128.3962,0.0,0.3983,0.0,1.4337,0.0,0.0,1.4337,0.0,0.0,0.1185,0.3983,0.3922,0.3983,0.3922
21-12-2022,24.5944,27.1304,22.633,79.6204,12.7072,123.8581,7.9711,10.3459,14.3609,10.1801,9.7926,7.9711,10.1801,0.0319,0.0319,9.3667,10.3459,18.547,10.3459,18.547
22-12-2022,25.0482,28.2995,22.1507,71.4793,13.552,198.4357,0.0,0.0,2.4562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.0,0.465
23-12-2022,25.4389,29.6344,21.8457,68.5319,12.3266,225.2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-12-2022,26.1433,29.5777,22.3572,69.1642,13.7258,189.1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-12-2022,24.8819,27.6877,23.4789,87.5815,11.1674,100.7463,13.8659,8.8466,10.9559,19.8254,13.5392,13.8659,19.8254,40.2368,40.2368,12.7967,8.8466,9.867,8.8466,9.867
26-12-2022,25.2979,28.2711,23.3744,88.2246,9.2732,152.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273,0.0273,0.0,0.0,0.0,0.0,0.0
27-12-2022,25.2408,28.49,22.8534,86.8093,6.5188,147.6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-12-2022,25.1617,29.0739,21.8943,81.7582,8.1852,199.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-12-2022,24.853,29.4716,20.6473,80.8094,6.5684,231.5265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-12-2022,24.791,29.5786,20.4365,79.6046,6.8819,220.1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-12-2022,24.421,29.4916,19.6239,79.3233,5.2168,217.7302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-01-2023,24.3189,29.4833,19.3156,78.0559,7.5045,235.9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-01-2023,24.2231,28.4873,20.8847,75.5099,8.5649,192.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-01-2023,24.4134,28.4278,20.6242,74.6997,9.5762,208.5068,0.0,0.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.0,0.0343,0.0
04-01-2023,24.3532,28.1992,21.2458,73.9004,9.9674,196.1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-01-2023,24.8747,27.9862,21.5587,75.2852,12.1694,190.8106,0.5377,0.042,0.0,0.0,0.0,0.5377,0.0,0.0,0.0,0.0,0.042,0.0,0.042,0.0
06-01-2023,25.0767,27.1992,23.2337,74.6331,13.8328,108.2532,0.4272,0.0,0.2108,0.0,0.0,0.4272,0.0,0.0,0.0,0.1904,0.0,0.0,0.0,0.0
07-01-2023,25.1203,28.7019,22.329,73.3879,13.3659,184.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-01-2023,24.5076,27.747,21.6032,77.0448,11.9261,177.6715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-01-2023,23.5775,27.9722,19.9041,68.5461,11.0908,230.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-01-2023,23.4348,27.1749,19.8952,67.6596,10.6694,173.2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-01-2023,23.3916,28.4231,19.0682,69.7222,9.3208,232.2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-01-2023,23.2378,28.8672,18.153,70.76,8.5583,241.8749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-01-2023,23.083,28.7868,17.5029,72.197,7.5697,240.2415,0.0315,0.2451,0.0,0.0,0.0,0.0315,0.0,0.0,0.0,0.0,0.2451,0.0,0.2451,0.0
14-01-2023,22.9779,28.6391,18.0077,70.824,7.4912,250.1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-01-2023,22.751,28.5098,17.5759,72.3197,7.499,252.3343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-01-2023,23.0641,28.7985,17.1333,71.6526,8.1554,254.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-01-2023,23.0806,28.3591,18.5467,71.4773,8.3889,216.1053,2.1643,1.2027,0.211,0.0,0.0,2.1643,0.0,0.0,0.0,0.4422,1.2027,1.193,1.2027,1.193
18-01-2023,23.567,28.9418,18.5797,67.8593,10.2121,237.4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-01-2023,23.9357,28.8417,19.4701,63.5892,9.6225,206.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-01-2023,24.1389,28.6884,20.3307,68.6914,8.861,167.4787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-01-2023,24.8907,29.5828,20.5572,69.9759,11.8397,213.1955,0.0,0.1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.1644,0.0,0.1644,0.0
22-01-2023,25.0032,29.2787,21.5143,71.1566,11.1663,185.7922,0.0792,0.0,5.168,0.22,0.0,0.0792,0.22,0.0,0.0,0.0,0.0,3.6695,0.0,3.6695
23-01-2023,24.9246,27.8876,22.6829,77.9482,9.9174,106.4778,2.1028,4.9527,0.2324,9.9497,5.9292,2.1028,9.9497,14.8452,14.8452,4.5327,4.9527,1.6918,4.9527,1.6918
24-01-2023,25.0092,28.8462,21.5607,74.4716,10.545,186.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-01-2023,24.3867,29.2178,20.5082,70.4653,9.3747,200.6771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-01-2023,24.3404,29.3212,20.2164,68.2302,9.0204,227.6393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-01-2023,24.3231,29.3588,19.3052,70.382,9.0564,200.8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-01-2023,24.2294,29.6471,18.9177,66.834,10.3755,235.1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-01-2023,24.5816,28.2117,20.6728,76.367,10.757,185.4874,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23
30-01-2023,25.539,28.7711,22.4049,78.7546,11.4747,166.7376,0.0359,0.792,3.1714,0.6759,0.64,0.0359,0.6759,0.0,0.0,0.0982,0.792,2.5639,0.792,2.5639
31-01-2023,25.7272,29.8805,22.8463,73.455,14.3505,161.639,7.3209,2.8075,8.0139,7.332,7.0043,7.3209,7.332,3.8055,3.8055,3.6449,2.8075,8.058,2.8075,8.058
01-02-2023,24.6644,27.5977,23.2333,82.7684,14.2777,100.4983,22.0285,13.6345,26.4249,35.7653,29.2829,22.0285,35.7653,34.6448,34.6448,16.1269,13.6345,36.7271,13.6345,36.7271
02-02-2023,23.8885,25.6767,22.5427,89.5946,13.1259,52.3716,11.0597,8.8314,15.8101,17.3246,17.2478,11.0597,17.3246,20.2355,20.2355,9.1632,8.8314,16.4236,8.8314,16.4236
03-02-2023,24.4108,27.3917,22.8191,88.6676,9.6884,133.3955,1.2524,1.0315,3.8475,0.6951,0.0,1.2524,0.6951,0.0,0.0,0.8676,1.0315,0.5602,1.0315,0.5602
04-02-2023,24.4365,28.2202,20.8363,82.5109,9.9015,143.6337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-02-2023,24.2526,29.4986,20.3134,74.9031,8.935,250.7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-02-2023,24.0221,29.4849,19.5034,75.2488,7.8408,257.6327,9.3728,5.5529,9.0195,13.1165,13.5011,9.3728,13.1165,2.4862,2.4862,6.9585,5.5529,1.456,5.5529,1.456
07-02-2023,24.346,30.4856,19.6053,76.9284,6.3867,264.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-02-2023,24.5624,30.3598,19.641,76.11,7.4907,252.1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-02-2023,24.2354,30.0973,19.2871,74.5019,6.2096,249.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-02-2023,24.0005,30.3927,18.4517,71.0808,7.2215,269.9683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-02-2023,23.4,29.0075,17.6618,72.3766,5.8605,215.1872,1.8209,0.0011,6.3172,0.89,3.3744,1.8209,0.89,1.0828,1.0828,0.1346,0.0011,8.1669,0.0011,8.1669
12-02-2023,23.465,30.3859,16.9242,69.2361,5.9603,280.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-02-2023,23.706,30.7095,17.2366,70.085,6.9068,283.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-02-2023,23.6,30.1691,17.4598,70.5246,5.3686,267.8956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-02-2023,23.8392,30.6178,17.2189,67.6456,6.7283,282.2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-02-2023,23.833,29.9812,17.5279,70.2656,7.8464,277.7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-02-2023,24.2025,30.4303,18.5042,68.4248,7.3442,256.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-02-2023,25.2691,31.4734,18.1206,71.9515,6.831,260.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-02-2023,25.6207,31.3912,20.0079,71.4231,7.6305,247.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-02-2023,25.2365,31.6481,19.3164,68.6872,6.7485,275.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-02-2023,24.9163,32.0503,18.669,60.2904,7.6968,290.8573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-02-2023,24.7608,31.4927,18.2855,61.3476,8.7177,291.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-02-2023,25.1628,30.9111,18.5169,68.993,7.3278,249.8159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-02-2023,25.3397,31.2618,19.3357,66.1507,6.9659,260.9514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-02-2023,24.8971,32.4177,18.7348,62.0828,8.0576,294.2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-02-2023,24.8371,31.2101,18.3714,63.4481,9.3879,289.9154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-02-2023,26.1621,32.0115,20.2422,62.6612,8.9624,285.8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-02-2023,26.4928,30.322,22.9968,71.9007,11.1897,193.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-03-2023,26.8133,32.0499,23.1187,67.726,11.8708,254.0058,0.2411,0.1568,0.0,0.0,0.0,0.2411,0.0,0.0,0.0,0.0185,0.1568,0.0,0.1568,0.0
